review_concept_key	node_kind	parent_review_concept_key	name	name_normalized	concept_form	origin_type	canonical_code	status	source_member_count	source_keys	source_names	source_context_policy	approval_id	approval_package_sha	amendment_approval_id	amendment_package_sha
e74d004b4681d2a6bfa3a6faacdfea1574ed30a46869f08c4c04df5e3423162e	TASK	70f8baf73081c23c630d509a315dfad2d6f5e9aeeab0228f0cc1a0cce1e9f827	기초그라우팅	기초그라우팅	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2371	기초그라우팅	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d28a689e7ab20ae185df265bbc0f70e0a53b3af05ec6df9f0ff97da68808de0b	TASK	70f8baf73081c23c630d509a315dfad2d6f5e9aeeab0228f0cc1a0cce1e9f827	기초지지보설치	기초지지보설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2372	기초지지보설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d2aff13cc809c3a8b5bd5bf3910ec699b28e1657eb58dae20696c0a9c0238e96	TASK	70f8baf73081c23c630d509a315dfad2d6f5e9aeeab0228f0cc1a0cce1e9f827	기초올리기	기초올리기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2373	기초올리기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
03aaad55841df81565fdced35fc4f35a49132608301f3438c309945cdb6e9239	TASK	70f8baf73081c23c630d509a315dfad2d6f5e9aeeab0228f0cc1a0cce1e9f827	기초지반보강	기초지반보강	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2374	기초지반보강	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b1c352a662111a85572737e497b5e3b9a5f313c1825a0b0b299fca5e9f30a6ae	PROCESS	99be967a570fd4905646ea972fb33880e6f79c78e313678e9ef7f1cb73d2fa4a	널말뚝흙막이	널말뚝흙막이	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2412	널말뚝흙막이	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
5645849c5443d6c6c34e62c6122bc6dac63d605d29e650d49cd811e88c9d65c1	PROCESS	99be967a570fd4905646ea972fb33880e6f79c78e313678e9ef7f1cb73d2fa4a	강재널말뚝흙막이(H-Beam및토류판)	강재널말뚝흙막이(H-Beam및토류판)	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2413	강재널말뚝흙막이(H-Beam및토류판)	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d7dcd23ad7b7409db5318e81af0e6ee8cee33c1689505952a313553157231b88	PROCESS	99be967a570fd4905646ea972fb33880e6f79c78e313678e9ef7f1cb73d2fa4a	경량강재널흙막이	경량강재널흙막이	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2414	경량강재널흙막이	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
19e048d957e8878a1ef1a576242867f956d2b15a3ae8f55f7b38c542d55697f7	PROCESS	99be967a570fd4905646ea972fb33880e6f79c78e313678e9ef7f1cb73d2fa4a	강관널말뚝흙막이	강관널말뚝흙막이	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2415	강관널말뚝흙막이	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
4caa324123bb086dfebe66bf8386e84c039b8174a32c9b78c2d4139fe72411b4	PROCESS	237ebf08eb25d06542020e6009e6b0a318bbfff75403f46e393fdf07a077f060	강관주열흙막이	강관주열흙막이	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2421	강관주열흙막이	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
354c702fe4e515ad8043e35a5ab6e1e6b1a5ee33a86cbb385a588eddada8e1db	PROCESS	237ebf08eb25d06542020e6009e6b0a318bbfff75403f46e393fdf07a077f060	현장치기주열흙막이	현장치기주열흙막이	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2422	현장치기주열흙막이	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8fb4c94ed31903a3e39db9695b48dc06f06d0357134fad4e125893d1bb0e1e41	PROCESS	237ebf08eb25d06542020e6009e6b0a318bbfff75403f46e393fdf07a077f060	기성제콘크리트주열흙막이	기성제콘크리트주열흙막이	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2423	기성제콘크리트주열흙막이	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
efbeb03aafbbdea1655e6628dbc04a498122e84682ddd4ef4ba8d77cecfddbe4	PROCESS	237ebf08eb25d06542020e6009e6b0a318bbfff75403f46e393fdf07a077f060	소일시멘트주열흙막이	소일시멘트주열흙막이	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2424	소일시멘트주열흙막이	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0a8b567213ab76368a43417e3ad6fd7b89adb92c849cef6e17e80ec6c2075fdd	PROCESS	994c5c6f3e7700bb439cd0c4b1741e3d839795989cfb1523bdf51bbd1e6c9280	목재지보공사	목재지보공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2461	목재지보공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
be7967021c0ec2b03927f120f77e80740184aed358c5748bfc71d38536fc40b9	PROCESS	994c5c6f3e7700bb439cd0c4b1741e3d839795989cfb1523bdf51bbd1e6c9280	강재지보공사	강재지보공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2462	강재지보공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
99d4f72c4a1da1c354c994d94db41ef4eb5f02e07d39f540deaa3365553d8799	PROCESS	994c5c6f3e7700bb439cd0c4b1741e3d839795989cfb1523bdf51bbd1e6c9280	강관지보공사	강관지보공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2463	강관지보공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
be1e724587f610fc57a33ba2620df093228ab54c0e36668adc529295c60039b8	PROCESS	994c5c6f3e7700bb439cd0c4b1741e3d839795989cfb1523bdf51bbd1e6c9280	철근콘크리트지보공사	철근콘크리트지보공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2464	철근콘크리트지보공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
f0f16c06ab4cb90d25d4fe89308cc6c166adb5d47278506dbaf906f92a58573e	TASK	13f01c1ad0d027cd2397d07a0e9eafb5222e1bbae9c0855e76a6ca66d279e062	골재채취 생산	골재채취 생산	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2512	골재채취 생산	PRESERVE_IN_SOURCE_MAPPING_EVIDENCE	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
39f43c011ba393cac28497598616f9562ae5723eec583bc5100030ff7a5286b4	TASK	a4e348e08da8a4e5f535e0a1ed14382cfc73d3ba5abd1e174ef1d2e614152425	콘크리트생산	콘크리트생산	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2521	콘크리트생산	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
86f35df022fc2c654219cc0fa23aea81675a2ced09202cd274f10256c8f7a55a	TASK	58e88af9a290fbf1488f9595f8420103f1fa3868a286f2c3d3d731c980d831ca	무근콘크리트타설	무근콘크리트타설	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2531	무근콘크리트타설	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
e0b62c2ffdb38aa4bf0f88236420e66a4c9eab05cd8127bacecc0e58293cc846	TASK	58e88af9a290fbf1488f9595f8420103f1fa3868a286f2c3d3d731c980d831ca	철근콘크리트타설	철근콘크리트타설	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2532	철근콘크리트타설	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8a9f61ba113d0ab2ac8559841b4f7cf4d97422e0fafb29b0774b75ebe1cab66d	TASK	58e88af9a290fbf1488f9595f8420103f1fa3868a286f2c3d3d731c980d831ca	프리스트레스콘크리트타설	프리스트레스콘크리트타설	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2533	프리스트레스콘크리트타설	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
505cc70a8518eeb5971a651d8e9ada22c9cf8c4cde874b23f1aa2a5c500f0e3e	PROCESS	58e88af9a290fbf1488f9595f8420103f1fa3868a286f2c3d3d731c980d831ca	특수콘크리트공사	특수콘크리트공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2536	특수콘크리트공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8f3697afe1d30f13b112001ec5188887d8e4160922faae42c177fc77662d462e	TASK	58e88af9a290fbf1488f9595f8420103f1fa3868a286f2c3d3d731c980d831ca	콘크리트양생	콘크리트양생	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2537	콘크리트양생	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
702a1972419292ec68b25455315bf5cf56541edaea8c8bdb10a6e9935e0beaf7	PROCESS	19a4f25f379f1c2df1583f09f8eb8c3a87236b69fab9c3d0be4f376b3846b4de	특수거푸집공사	특수거푸집공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2545	특수거푸집공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b7d0587740a4af8ef651796b165b1412ce663e1ed875e2d5d1967861fe2b61de	PROCESS	19a4f25f379f1c2df1583f09f8eb8c3a87236b69fab9c3d0be4f376b3846b4de	거푸집부속공사	거푸집부속공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2548	거푸집부속공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
534a1e029932e65c8b841d1e0b8758b67dacc6df04ab006a8e071ca767250c59	TASK	da93d66161177953a78a151ba958258083bd7ecdc307038e8400e97437c377b4	철근가공및조립	철근가공및조립	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2551	철근가공및조립	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
91607a6b5234112b3b580adf08b809cedf34cd478dbfbf66b3fb34254771e313	TASK	da93d66161177953a78a151ba958258083bd7ecdc307038e8400e97437c377b4	포스트텐션프리스트레싱	포스트텐션프리스트레싱	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2552	포스트텐션프리스트레싱	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1ebe0ce0cfa0c6b2489e7c58d60829f894fd006d8ced691437d6254aa6737243	PROCESS	da93d66161177953a78a151ba958258083bd7ecdc307038e8400e97437c377b4	기타콘크리트보강공사	기타콘크리트보강공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2559	기타콘크리트보강공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1b8ed90d692f0511bf6d2cd9e9783cb543ce8eb01b5970bfae4ddb63da0f794d	PROCESS	03754c84e28a545a6e2f2f5136ab8d915466c43cf7ccc3c05d3193d8829bbd60	구조물그라우팅공사	구조물그라우팅공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2586	구조물그라우팅공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b9f29c8796ee9cfb1e440b4f99635a54c802d76b6029dfc2f88345543c73088e	TASK	03754c84e28a545a6e2f2f5136ab8d915466c43cf7ccc3c05d3193d8829bbd60	콘크리트면마감	콘크리트면마감	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2587	콘크리트면마감	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
587cf1383ecdcab9cedddc863f15d531d8951055912ed6fdd9c1355880cbe0f3	TASK	03754c84e28a545a6e2f2f5136ab8d915466c43cf7ccc3c05d3193d8829bbd60	부속물매입	부속물매입	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2588	부속물매입	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
eab931fc259700442b04eded5a74f35e3cf42ec80df7c8f8bfa0f2d434917d3d	TASK	0094e4e7a1f0cbeaa70425941c37f1dd06b42da2328faa8fc78d22d5f7693c2a	특수PC구조부재공장생산	특수PC구조부재공장생산	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2622	특수PC구조부재공장생산	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b6deaa27e1a606346c8b88c04d2d0f46e01a431862421fae094cdbc279da49fe	TASK	0094e4e7a1f0cbeaa70425941c37f1dd06b42da2328faa8fc78d22d5f7693c2a	기타PC부재공장생산	기타PC부재공장생산	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2623	기타PC부재공장생산	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
700d44e2086f7e3510b1c8592413bfd7174457af028cd6e2abd663a9660b7a9e	TASK	0094e4e7a1f0cbeaa70425941c37f1dd06b42da2328faa8fc78d22d5f7693c2a	소형PC구조물공장생산	소형PC구조물공장생산	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2624	소형PC구조물공장생산	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8ec2cc808e50af2600e037cdc6d93e5a0551884be613b17f7d3c6231881658cd	TASK	0094e4e7a1f0cbeaa70425941c37f1dd06b42da2328faa8fc78d22d5f7693c2a	일반PC구조부재현장생산	일반PC구조부재현장생산	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2625	일반PC구조부재현장생산	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
78667ee606b918b75d4ecd9e903c7a2e93548e314da292f68715e2f134fd2308	TASK	0094e4e7a1f0cbeaa70425941c37f1dd06b42da2328faa8fc78d22d5f7693c2a	특수PC구조부재현장생산	특수PC구조부재현장생산	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2626	특수PC구조부재현장생산	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b32eba72110b31e9759ffc30dd95961d023608b0a0ee3c0248bd22eacdc2b62e	TASK	0094e4e7a1f0cbeaa70425941c37f1dd06b42da2328faa8fc78d22d5f7693c2a	기타PC부재현장생산	기타PC부재현장생산	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2627	기타PC부재현장생산	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8218e8727a202f926f45c60d6a1711ce3734d7722bb74641977b953977e5fdf0	TASK	0094e4e7a1f0cbeaa70425941c37f1dd06b42da2328faa8fc78d22d5f7693c2a	소형PC구조물현장생산	소형PC구조물현장생산	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2628	소형PC구조물현장생산	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
478736d51d40e0e8c95d0abff1e832a22ddd9fd9834f437ff8fb09afc6a4ce08	TASK	6687836107bb3e7d0a4cdc3c83aedda7d8ac7eaa5618bd2b1bbe34550fe9c44a	일반PC보조립	일반PC보조립	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2641	일반PC보조립	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3345b0a880ce8e44d60232565409d36adf08b1456a9ee557778cb92508bcd4de	TASK	6687836107bb3e7d0a4cdc3c83aedda7d8ac7eaa5618bd2b1bbe34550fe9c44a	프리텐션PC보조립	프리텐션PC보조립	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2642	프리텐션PC보조립	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d8dcf3688ddd3911f04c7591ba9d3d070bec7ebad39d2f81ca9310dcbb061180	TASK	6687836107bb3e7d0a4cdc3c83aedda7d8ac7eaa5618bd2b1bbe34550fe9c44a	포스트텐션PC보조립	포스트텐션PC보조립	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2643	포스트텐션PC보조립	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
2bc09911e2a00bdbcfd30faf2027c12d267cb76f788f84005de03d49f70617e8	TASK	6687836107bb3e7d0a4cdc3c83aedda7d8ac7eaa5618bd2b1bbe34550fe9c44a	프리프렉스PC보조립	프리프렉스PC보조립	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2644	프리프렉스PC보조립	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
27c821d18b97b6f608886edbe2256e3622ff782aefb2c3555bfcdde51dfa3c2b	TASK	6687836107bb3e7d0a4cdc3c83aedda7d8ac7eaa5618bd2b1bbe34550fe9c44a	기둥조립	기둥조립	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2645	기둥조립	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
2b3f1f44c077431eb18333afd9af4016c7fe8e7c1ba7e3cae8fe0774ab341829	TASK	241e8cf487d9313c9bc87d252b8cda80fbcf84336e01ecedffea2fc005f4fdad	세그멘탈부재조립	세그멘탈부재조립	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2651	세그멘탈부재조립	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1b5fe88148c46cef4d8d7ab31a1199f3f8972780ca23ac8d08fec82be0bf6496	TASK	241e8cf487d9313c9bc87d252b8cda80fbcf84336e01ecedffea2fc005f4fdad	지하도PC부재조립	지하도PC부재조립	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2652	지하도PC부재조립 - - 대․중․소 분류대․중․소 분류	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8ea2a77853c0a58cedaff1e4f25ac4b8647fe3cba53a662065d6bd3018f643d4	TASK	241e8cf487d9313c9bc87d252b8cda80fbcf84336e01ecedffea2fc005f4fdad	암거PC부재조립	암거PC부재조립	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2653	암거PC부재조립	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
4532feab3011c0f3e3dbc4f8ebdbc1bbb57fd2e8af87eba34cf03e3187886c2c	TASK	a9b19d41db62b02d613b384de089cb125f4481f51cc8fb9af7f657c10b31e7dd	철골공장가공 제작	철골공장가공 제작	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2721	철골공장가공 제작	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b1e507d90ce24d1ba45813dbb84ce03f84f98d8500819efd5fec679b291d451c	TASK	a9b19d41db62b02d613b384de089cb125f4481f51cc8fb9af7f657c10b31e7dd	철골현장가공 제작	철골현장가공 제작	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2725	철골현장가공 제작	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
c3a4af8250b2ddde9a57933d9f504f0c07253c6585e858fcf0c3c23717a5f079	TASK	8f21587ec43018940afb947efb86af08c59f4ea101a9360830238770576fe31b	강교조립및설치	강교조립및설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2731	강교조립및설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
a7f8d16d41e860d90ed4a4758bc29bdcc38955ffd7302bd8acb44014b5d64dea	TASK	8f21587ec43018940afb947efb86af08c59f4ea101a9360830238770576fe31b	건축철골조립및설치	건축철골조립및설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2732	건축철골조립및설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3af8899fd0419578df83afe79beaaebcf1f336301fc986bf262e0f4c0b5c2d4c	TASK	8f21587ec43018940afb947efb86af08c59f4ea101a9360830238770576fe31b	플랜트철골조립및설치	플랜트철골조립및설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2733	플랜트철골조립및설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
290d01355efefc442840566d9e4a27899ae6a6a41a51f28bc140c18f98374bee	TASK	8f21587ec43018940afb947efb86af08c59f4ea101a9360830238770576fe31b	경량철골조립및설치	경량철골조립및설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2734	경량철골조립및설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8ddb9d12db1eb623a8ed07d879759d57032095e6edaa0eed152d8b73ef5ba4f2	TASK	8f21587ec43018940afb947efb86af08c59f4ea101a9360830238770576fe31b	구조용알루미늄조립및설치	구조용알루미늄조립및설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2736	구조용알루미늄조립및설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
7653ce9c87a830de615a7872b94f36b4f95c24e3061fde52463033cfe2e1e438	TASK	894d7093086b3017def26a1e2260a364fa47f606c33ec7b2fd42a620ed0a394e	바닥판깔기	바닥판깔기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2741	바닥판깔기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
ee18220e1e4a8324af2d5cbfa2f2561fbbcdf820aedda7a08111390db0e9377b	TASK	894d7093086b3017def26a1e2260a364fa47f606c33ec7b2fd42a620ed0a394e	철골계단설치	철골계단설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2742	철골계단설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
